Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1743283794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1743283795,10,,Aggregated,0.000000,0.000000,160,160,160,160,170,170,170,170,170,170,170,10,0,160.0,132.40431999993234,83.8875000004009,166.92209999973784,533.8
1743283796,20,,Aggregated,0.000000,0.000000,100,160,160,160,170,170,170,170,170,170,170,23,0,100.0,123.59744782606472,77.71180000008826,168.11849999976403,495.30434782608694
1743283797,30,,Aggregated,10.000000,0.000000,110,150,160,160,170,170,180,180,180,180,180,44,0,110.0,122.4166068181541,70.05749999962063,179.98220000026777,523.8636363636364
1743283798,40,,Aggregated,11.500000,0.000000,100,140,150,160,170,170,180,180,180,180,180,66,0,100.0,114.6895393939248,70.05749999962063,179.98220000026777,531.6060606060606
1743283799,50,,Aggregated,14.000000,0.000000,99,120,150,160,160,170,180,180,180,180,180,95,0,99,110.9552568420919,70.05749999962063,179.98220000026777,519.0105263157894
1743283800,60,,Aggregated,15.250000,0.000000,97,120,140,150,160,170,170,180,180,180,180,129,0,97,108.63899147285662,66.8153000001439,179.98220000026777,503.68992248062017
1743283801,70,,Aggregated,17.600000,0.000000,94,120,140,150,160,170,170,180,180,180,180,173,0,94,106.80640751445152,66.8153000001439,179.98220000026777,468.8323699421965
1743283802,80,,Aggregated,20.333333,0.000000,98,140,140,150,160,170,180,180,180,180,180,208,0,97,109.66825624999807,66.8153000001439,184.74509999987276,465.99038461538464
1743283803,90,,Aggregated,23.571429,0.000000,98,140,150,150,170,170,180,180,540,540,540,267,0,98,113.44072958802039,66.8153000001439,544.1652999998041,478.28464419475654
1743283804,100,,Aggregated,25.000000,0.000000,99,140,150,150,170,180,180,180,540,540,540,311,0,99,114.23016430868807,66.8153000001439,544.1652999998041,465.56913183279744
1743283805,100,,Aggregated,27.888889,0.000000,97,140,140,150,160,170,180,180,540,540,540,374,0,97,111.7463508021452,66.8153000001439,544.1652999998041,472.9144385026738
1743283806,100,,Aggregated,30.100000,0.000000,93,140,140,150,160,170,180,180,540,540,540,420,0,93,109.79567119048144,66.8153000001439,544.1652999998041,478.8904761904762
